,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
81,0,Random,32.640631568,32.648791478,0.008159909999996273,-90.87459338830273,-45.687296694151364,0,Latest beam
82,0,Random,32.651741936,32.659042725,0.007300788999998531,-78.95154995048274,-39.97577497524137,2,25x25
83,0,Random,32.661626719,32.66693002,0.0053033010000049785,-74.62749317845028,-37.81374658922514,2,25x25
84,0,Random,32.66891526,32.673819294,0.004904033999999058,-62.96286722162333,-31.856433610811663,1,9x9
85,0,Random,32.675747694,32.681385021,0.005637326999995196,-64.18958725414544,-32.59479362707272,2,25x25
86,0,Random,32.683460769,32.688248789,0.004788019999999449,-47.026824855622436,-24.263412427811218,3,Exaustive search
87,0,Random,32.690035818,32.695303859,0.005268041000000778,-63.83414864202949,-32.167074321014745,0,Latest beam
88,0,Random,32.697334918,32.702004341,0.0046694229999957315,-76.20725550205704,-38.60362775102852,2,25x25
89,0,Random,32.703640657,32.708318778,0.004678120999997759,-79.93239958138028,-40.46619979069014,2,25x25
90,0,Random,32.710916074,32.715794763,0.004878689000001657,-57.661926358660196,-29.330963179330098,2,25x25
91,0,Random,32.717723359,32.722375352,0.004651993000003074,-70.20159129499432,-35.47579564749716,1,9x9
92,0,Random,32.724040356,32.729291624,0.00525126799999498,-93.2309249226199,-46.86546246130995,0,Latest beam
93,0,Random,32.731275703,32.735915508,0.0046398049999965,-76.18043330852234,-38.59021665426117,2,25x25
94,0,Random,32.737557696,32.742150263,0.004592566999995995,-92.09863115364124,-46.29931557682062,0,Latest beam
95,0,Random,32.74466267,32.74940775,0.004745080000006396,-103.37190037223998,-51.93595018611999,0,Latest beam
96,0,Random,32.751347071,32.755980229,0.0046331580000043004,-74.70293684185343,-37.726468420926714,1,9x9
97,0,Random,32.757756227,32.76361326,0.005857032999998069,-86.73797187686533,-43.618985938432665,0,Latest beam
98,0,Random,32.765839428,32.770561117,0.00472168900000014,-96.61962959049725,-48.55981479524863,0,Latest beam
99,0,Random,32.772261908,32.777654778,0.005392870000001437,-35.318283921803946,-18.409141960901973,3,Exaustive search
100,0,Random,32.779819446,32.78456059,0.0047411440000004745,-40.069614725147346,-20.409807362573673,1,9x9
101,0,Random,32.786496823,32.791146887,0.0046500639999962345,-65.10213037162843,-33.05106518581422,2,25x25
102,0,Random,32.7931771,32.798163591,0.004986490999996818,-69.84028194779407,-35.295140973897034,1,9x9
103,0,Random,32.800083627,32.804693787,0.0046101599999985865,-75.99137220796736,-38.37068610398368,1,9x9
104,0,Random,32.80639898,32.811436776,0.005037796000003425,-68.32192617479764,-34.66096308739882,2,25x25
105,0,Random,32.813571103,32.818321346,0.004750242999996601,-46.040179383263876,-23.770089691631938,3,Exaustive search
106,0,Random,32.820135558,32.824838138,0.004702580000000012,-51.56693656918001,-26.158468284590004,1,9x9
107,0,Random,32.827135845,32.832044573,0.004908727999996643,-49.99178643355542,-25.74589321677771,3,Exaustive search
108,0,Random,32.834020442,32.838647772,0.004627329999998153,-31.65685121460356,-16.57842560730178,3,Exaustive search
109,0,Random,32.8403565,32.845642047,0.005285546999999724,-51.263934208654696,-25.881967104327348,0,Latest beam
110,0,Random,32.847666861,32.852316243,0.004649381999996649,-60.734758329807335,-30.742379164903667,1,9x9
111,0,Random,32.853996067,32.858652882,0.004656815000004144,-71.08884976787103,-35.91942488393551,1,9x9
112,0,Random,32.860812559,32.865697875,0.004885315999999307,-70.39551336595208,-35.57275668297604,1,9x9
113,0,Random,32.867632171,32.872300869,0.004668698000003246,-72.54746797000799,-36.64873398500399,1,9x9
114,0,Random,32.874056621,32.87970913,0.005652509000000805,-85.86745186826009,-43.183725934130045,0,Latest beam
115,0,Random,32.881710275,32.886384481,0.0046742059999971275,-77.68657323127265,-39.34328661563632,2,25x25
116,0,Random,32.888047669,32.892868479,0.004820809999998232,-76.78405781257582,-38.76702890628791,1,9x9
117,0,Random,32.895031733,32.899840254,0.004808520999993959,-60.12929763519119,-30.564648817595597,2,25x25
118,0,Random,32.901764458,32.906392174,0.004627715999994564,-76.22404493195636,-38.48702246597818,1,9x9
119,0,Random,32.908117758,32.913861178,0.0057434199999946145,-76.41519264747096,-38.58259632373548,1,9x9
120,0,Random,32.915807516,32.920450598,0.004643082000001186,-75.10579906439047,-38.052899532195234,2,25x25
121,0,Random,32.922126725,32.927064572,0.004937847000000772,-73.56598750606138,-37.28299375303069,2,25x25
122,0,Random,32.929164898,32.934044782,0.004879883999997503,-97.7085049962539,-49.10425249812695,0,Latest beam
123,0,Random,32.935952345,32.940578521,0.004626176000002147,-51.23801073083425,-26.369005365417124,3,Exaustive search
124,0,Random,32.942397038,32.947766024,0.005368986000000575,-40.080280926835044,-20.415140463417522,1,9x9
125,0,Random,32.949902693,32.954677128,0.004774435000001631,-48.033602154250865,-24.766801077125432,3,Exaustive search
126,0,Random,32.956470319,32.962049641,0.005579322000002662,-46.320051749516516,-23.910025874758258,3,Exaustive search
127,0,Random,32.964272708,32.968982648,0.004709939999997914,-47.23883735557847,-24.369418677789234,3,Exaustive search
128,0,Random,32.970886004,32.975666145,0.004780140999997684,-34.65837873273329,-17.704189366366645,1,9x9
129,0,Random,32.97820142,32.984042593,0.00584117300000031,-64.37448422796079,-32.687242113980396,2,25x25
130,0,Random,32.98713761,32.994533599,0.007395989000002601,-47.27864787330592,-24.38932393665296,3,Exaustive search
131,0,Random,32.998149337,33.003586763,0.0054374260000003005,-51.351905570160525,-26.050952785080263,1,9x9
132,0,Random,33.005745961,33.011663634,0.005917672999999013,-41.57228665045867,-21.536143325229336,3,Exaustive search
133,0,Random,33.014096502,33.019142096,0.0050455940000020405,-36.053319393173304,-18.776659696586652,3,Exaustive search
134,0,Random,33.02089967,33.026154626,0.005254956000001698,-40.899293562017476,-21.199646781008738,3,Exaustive search
135,0,Random,33.028358459,33.033127712,0.004769252999999196,-52.910695116137674,-27.205347558068837,3,Exaustive search
136,0,Random,33.035072358,33.040010425,0.004938066999997659,-31.46966541144069,-16.484832705720343,3,Exaustive search
137,0,Random,33.041818513,33.047178793,0.005360279999997886,-61.34549179161194,-30.92274589580597,0,Latest beam
138,0,Random,33.050143405,33.054829964,0.0046865589999995905,-77.09318937490862,-39.04659468745431,2,25x25
139,0,Random,33.056806211,33.062576773,0.005770562000002144,-76.17820722942808,-38.58910361471404,2,25x25
140,0,Random,33.064985457,33.070034637,0.0050491800000003195,-35.84960085690135,-18.674800428450673,3,Exaustive search
141,0,Random,33.072002996,33.077507413,0.005504416999997375,-44.877562199921506,-22.813781099960753,1,9x9
142,0,Random,33.080449523,33.08557372,0.005124197000000663,-71.9238731831196,-36.3369365915598,1,9x9
143,0,Random,33.0874385,33.092178385,0.004739884999999333,-58.00753581274428,-29.50376790637214,2,25x25
144,0,Random,33.095114867,33.101455156,0.00634028900000061,-53.07537657021244,-27.28768828510622,3,Exaustive search
145,0,Random,33.104047463,33.10996404,0.0059165770000007,-38.09699067609598,-19.79849533804799,3,Exaustive search
146,0,Random,33.113245304,33.118434328,0.005189023999996323,-33.550113367432076,-17.525056683716038,3,Exaustive search
147,0,Random,33.120350539,33.125237155,0.004886616000000288,-42.88216207732863,-21.941081038664315,2,25x25
148,0,Random,33.128411064,33.133853151,0.005442086999998708,-45.54061465806436,-23.52030732903218,3,Exaustive search
149,0,Random,33.135998443,33.141100321,0.005101878000004945,-61.17859097885266,-30.83929548942633,0,Latest beam
150,0,Random,33.143387483,33.149118585,0.0057311019999986,-69.64207025992101,-35.19603512996051,1,9x9
151,0,Random,33.151365296,33.156504093,0.00513879700000075,-99.49601721869426,-49.99800860934713,0,Latest beam
152,0,Random,33.158597458,33.164205888,0.005608429999995224,-94.07527847486548,-47.28763923743274,0,Latest beam
153,0,Random,33.166882317,33.17212552,0.005243202999999141,-68.84668248323413,-34.92334124161707,2,25x25
154,0,Random,33.174264018,33.179540899,0.005276881000000344,-66.03552370489028,-33.39276185244514,1,9x9
155,0,Random,33.182092231,33.187304188,0.005211957000000211,-71.34555615088304,-36.17277807544152,2,25x25
156,0,Random,33.189171504,33.194274381,0.005102876999998784,-80.13257027672962,-40.44128513836481,1,9x9
157,0,Random,33.196759278,33.202078633,0.005319354999997472,-98.37077584838559,-49.435387924192796,0,Latest beam
158,0,Random,33.203994813,33.208792525,0.004797711999998455,-75.34524940978726,-38.04762470489363,1,9x9
159,0,Random,33.211199047,33.216407474,0.00520842699999946,-74.31255235903615,-37.65627617951807,2,25x25
160,0,Random,33.218398598,33.223239794,0.004841196000000991,-98.76270575875331,-49.63135287937666,0,Latest beam
161,0,Random,33.225229483,33.230192434,0.004962951000003102,-78.48262635520672,-39.61631317760336,1,9x9
162,0,Random,33.232671049,33.237556024,0.004884975000003067,-78.19583889269748,-39.47291944634874,1,9x9
163,0,Random,33.2396311,33.244590719,0.004959619000004523,-101.15261257781277,-50.82630628890639,0,Latest beam
164,0,Random,33.247113339,33.251941685,0.004828345999996486,-61.08108395001241,-31.040541975006207,2,25x25
165,0,Random,33.253750072,33.258543905,0.004793833000000802,-104.63254353437384,-52.56627176718692,0,Latest beam
166,0,Random,33.261042056,33.266141002,0.005098945999996829,-66.21465622271432,-33.60732811135716,2,25x25
167,0,Random,33.26823463,33.273071366,0.004836736000001451,-99.76355377661369,-50.131776888306845,0,Latest beam
168,0,Random,33.275095346,33.280080076,0.004984729999996773,-64.13286901635117,-32.56643450817558,2,25x25
169,0,Random,33.282535919,33.287578793,0.00504287400000436,-70.71457732018173,-35.732288660090866,1,9x9
170,0,Random,33.289577681,33.294771566,0.0051938850000041725,-64.15968972039954,-32.45484486019977,1,9x9
171,0,Random,33.297364605,33.302644743,0.005280138000003376,-79.60982554307436,-40.30491277153718,2,25x25
172,0,Random,33.304505715,33.309387104,0.004881389000004788,-40.254751282011384,-20.877375641005692,3,Exaustive search
173,0,Random,33.311934198,33.317111282,0.005177083999996057,-36.87648327511803,-18.938241637559013,2,25x25
174,0,Random,33.319223226,33.324161783,0.004938557000002675,-72.90625434315348,-36.82812717157674,1,9x9
175,0,Random,33.326459012,33.331901101,0.005442088999998873,-64.42404721842031,-32.712023609210156,2,25x25
176,0,Random,33.333970382,33.338702899,0.004732517000000769,-49.33076627541004,-25.41538313770502,3,Exaustive search
177,0,Random,33.3405233,33.345377482,0.004854182000002538,-45.14601707333129,-22.948008536665647,1,9x9
178,0,Random,33.347899895,33.35296558,0.00506568500000526,-75.26522776990743,-38.00761388495371,1,9x9
179,0,Random,33.354921786,33.35981926,0.004897474000003399,-37.38916336365004,-19.44458168182502,3,Exaustive search
180,0,Random,33.362280943,33.367424094,0.005143150999998625,-57.27673728776952,-29.13836864388476,2,25x25
181,0,Random,33.369391361,33.374123759,0.004732398000001581,-37.62174592968443,-19.560872964842215,3,Exaustive search
182,0,Random,33.376250751,33.38142687,0.005176118999997925,-36.677847757272154,-18.588923878636077,0,Latest beam
183,0,Random,33.383653757,33.388476527,0.004822770000004084,-37.86560900843802,-19.68280450421901,3,Exaustive search
184,0,Random,33.39034056,33.395200128,0.004859568000000536,-37.71470328422798,-19.35735164211399,2,25x25
185,0,Random,33.397737407,33.402637908,0.004900501000001611,-44.54247794411756,-23.02123897205878,3,Exaustive search
186,0,Random,33.40441589,33.409072555,0.0046566649999988385,-39.980839044043144,-20.740419522021572,3,Exaustive search
187,0,Random,33.411554473,33.416571694,0.005017220999995686,-34.77471722721789,-17.637358613608946,0,Latest beam
188,0,Random,33.418802881,33.423484455,0.004681574000002797,-50.23565665688722,-25.86782832844361,3,Exaustive search
189,0,Random,33.425480504,33.430630859,0.00515035499999783,-35.59595787473069,-18.547978937365347,3,Exaustive search
190,0,Random,33.43291129,33.437763943,0.004852653000000373,-34.02785021881018,-17.51392510940509,2,25x25
191,0,Random,33.439463403,33.444228815,0.004765412000004687,-86.57791428400617,-43.538957142003085,0,Latest beam
192,0,Random,33.446646665,33.451893057,0.005246391999996547,-75.88822678151114,-38.44411339075557,2,25x25
193,0,Random,33.454451517,33.460608065,0.006156547999999873,-44.60382000218024,-23.05191000109012,3,Exaustive search
194,0,Random,33.462944197,33.468206023,0.00526182600000169,-38.87983479133817,-19.689917395669084,0,Latest beam
195,0,Random,33.4701746,33.474916008,0.004741408000001002,-116.32140309509828,-58.41070154754914,0,Latest beam
196,0,Random,33.477166146,33.482018704,0.0048525579999960655,-74.19238328685454,-37.59619164342727,2,25x25
197,0,Random,33.484120401,33.48889351,0.004773108999998499,-80.62494565513866,-40.81247282756933,2,25x25
198,0,Random,33.491705991,33.497601849,0.005895857999995258,-77.0549052410679,-38.90245262053395,1,9x9
199,0,Random,33.499837041,33.50458241,0.004745368999998334,-91.94963491273384,-46.22481745636692,0,Latest beam
200,0,Random,33.506596729,33.51324429,0.00664756100000119,-71.80856180976829,-36.279280904884146,1,9x9
201,0,Random,33.516044372,33.520964323,0.00491995099999798,-81.0066461447494,-40.8783230723747,1,9x9
202,0,Random,33.522845305,33.529683096,0.006837791000002369,-63.62300449316415,-32.31150224658208,2,25x25
203,0,Random,33.532061498,33.536960025,0.004898527000001707,-49.33855640429079,-25.419278202145396,3,Exaustive search
204,0,Random,33.538699596,33.545497842,0.00679824600000245,-59.04934549603158,-29.77467274801579,0,Latest beam
205,0,Random,33.548033485,33.552788269,0.00475478399999929,-45.3986447385864,-23.4493223692932,3,Exaustive search
206,0,Random,33.5544804,33.561383445,0.006903044999994279,-45.706162269449436,-23.103081134724718,0,Latest beam
207,0,Random,33.564540095,33.569908623,0.005368528000005313,-73.96060788128635,-37.480303940643175,2,25x25
208,0,Random,33.571941628,33.579257172,0.007315544000000784,-75.42442097224912,-38.08721048612456,1,9x9
209,0,Random,33.581825964,33.586921618,0.005095654000001559,-43.35845219263358,-22.42922609631679,3,Exaustive search
210,0,Random,33.588688996,33.595481755,0.0067927589999996485,-45.692460902700404,-23.346230451350202,2,25x25
211,0,Random,33.598141487,33.603174492,0.005033005000001367,-100.94678809921803,-50.72339404960901,0,Latest beam
212,0,Random,33.604984602,33.611970259,0.006985657000001311,-74.28128894250447,-37.64064447125224,2,25x25
213,0,Random,33.614852632,33.620010821,0.005158188999999425,-76.46663393668972,-38.73331696834486,2,25x25
214,0,Random,33.621840887,33.628731602,0.006890715000004377,-69.85850277629261,-35.429251388146305,2,25x25
215,0,Random,33.632168727,33.637511903,0.005343175999996674,-74.59120817563377,-37.79560408781688,2,25x25
216,0,Random,33.639784337,33.646801604,0.007017266999994831,-45.71699966863597,-23.608499834317985,3,Exaustive search
217,0,Random,33.649258125,33.654285533,0.005027407999996569,-51.53651049597088,-26.26825524798544,2,25x25
218,0,Random,33.656032374,33.663273185,0.007240811000002623,-50.54126240630072,-26.02063120315036,3,Exaustive search
219,0,Random,33.666371655,33.67186914,0.005497484999999358,-46.362138955005825,-23.931069477502913,3,Exaustive search
220,0,Random,33.674417721,33.6815242,0.0071064790000008315,-45.392223961958,-22.946111980979,0,Latest beam
221,0,Random,33.684071989,33.68967283,0.005600840999996137,-41.14859247244122,-21.32429623622061,3,Exaustive search
222,0,Random,33.691884363,33.697345062,0.005460698999996794,-40.35846306560727,-20.929231532803634,3,Exaustive search
223,0,Random,33.699990952,33.70521279,0.005221837999997092,-48.68350931257618,-24.71675465628809,1,9x9
224,0,Random,33.707238145,33.71242262,0.005184475000000077,-71.51251008379559,-36.131255041897795,1,9x9
225,0,Random,33.714757388,33.719778708,0.005021319999997331,-106.80299297562512,-53.65149648781256,0,Latest beam
226,0,Random,33.721491583,33.726181061,0.004689477999995972,-68.4939413224048,-34.7469706612024,2,25x25
227,0,Random,33.728813335,33.733755702,0.004942367000005277,-101.19445628503782,-50.84722814251891,0,Latest beam
228,0,Random,33.735779428,33.740451991,0.004672562999999741,-101.96858619037502,-51.23429309518751,0,Latest beam
229,0,Random,33.742475258,33.74735818,0.004882922000000178,-99.69555167848667,-50.09777583924333,0,Latest beam
230,0,Random,33.749624821,33.754401586,0.00477676500000257,-32.622110096319794,-17.061055048159897,3,Exaustive search
231,0,Random,33.756142195,33.761181355,0.005039159999995491,-48.71823428334891,-25.109117141674457,3,Exaustive search
232,0,Random,33.763482635,33.768384669,0.004902033999997002,-44.21069564705439,-22.355347823527197,0,Latest beam
233,0,Random,33.770918206,33.775993069,0.00507486300000437,-73.60609823356239,-37.303049116781196,2,25x25
234,0,Random,33.778628732,33.784018532,0.005389799999996114,-69.07764306144398,-35.03882153072199,2,25x25
235,0,Random,33.786046307,33.79077343,0.004727123000002109,-96.87676801466904,-48.68838400733452,0,Latest beam
236,0,Random,33.792666378,33.797800876,0.005134497999996768,-65.31533074945776,-33.15766537472888,2,25x25
237,0,Random,33.799955576,33.804657127,0.004701550999996584,-107.84747010010537,-54.173735050052684,0,Latest beam
238,0,Random,33.806531114,33.811268875,0.004737761000001228,-42.980107059051306,-22.240053529525653,3,Exaustive search
239,0,Random,33.813594632,33.818321299,0.004726666999999907,-37.93783696417163,-19.343918482085815,1,9x9
240,0,Random,33.820184223,33.824893453,0.004709230000003117,-81.66542914986974,-41.20771457493487,1,9x9
241,0,Random,33.826991846,33.832057149,0.005065303000002075,-105.21355435596158,-52.85677717798079,0,Latest beam
242,0,Random,33.834224831,33.838851668,0.004626836999996442,-68.11833810427521,-34.559169052137605,2,25x25
243,0,Random,33.840546727,33.845357095,0.004810367999994014,-70.23417597011424,-35.61708798505712,2,25x25
244,0,Random,33.847902934,33.852579789,0.004676855000006697,-76.74017783655745,-38.870088918278725,2,25x25
245,0,Random,33.85429234,33.858968075,0.0046757349999992925,-91.30013221338803,-45.90006610669401,0,Latest beam
246,0,Random,33.861335366,33.866524956,0.005189590000000521,-75.54764542593797,-38.148822712968986,1,9x9
247,0,Random,33.868561225,33.873229794,0.0046685689999961255,-71.56201249340965,-36.28100624670483,2,25x25
248,0,Random,33.875053542,33.879910257,0.004856714999995404,-39.027694450975766,-20.263847225487883,3,Exaustive search
249,0,Random,33.882125236,33.886790359,0.004665123000002325,-38.057912219768546,-19.403956109884273,1,9x9
250,0,Random,33.88844321,33.893106463,0.00466325300000392,-49.77867911018197,-25.639339555090984,3,Exaustive search
251,0,Random,33.895420613,33.900112492,0.004691878999999233,-47.80631780575356,-24.65315890287678,3,Exaustive search
252,0,Random,33.902021182,33.906674497,0.00465331499999877,-34.29080577501097,-17.395402887505487,0,Latest beam
253,0,Random,33.908382616,33.913109518,0.004726902000001587,-75.58925261192981,-38.294626305964904,2,25x25
254,0,Random,33.915466622,33.920191399,0.004724776999999847,-73.30427416941306,-37.02713708470653,1,9x9
255,0,Random,33.922110713,33.926866699,0.004755985999999268,-78.70785754376007,-39.853928771880035,2,25x25
256,0,Random,33.928913496,33.933727944,0.00481444799999764,-39.735498944666766,-20.617749472333383,3,Exaustive search
257,0,Random,33.935647362,33.940270264,0.004622902000001261,-49.200301199497474,-25.350150599748737,3,Exaustive search
258,0,Random,33.942021084,33.946880022,0.004858938000005253,-41.19714249276817,-20.973571246384086,1,9x9
259,0,Random,33.948943998,33.953574307,0.0046303089999994995,-80.03551508285982,-40.51775754142991,2,25x25
